asd,ACC,BLCA,BRCA_1,BRCA_2,CESC,COAD_READ*,GBM*,HNSC,KICH,KIRC,KIRP,LAML,LGG,LIHC,LUAD,LUSC,MESO,OV,PAAD,PCPG,PRAD,SARC,SKCM,STES*,TGCT,THCA,THYM,UCEC,UVM
IL2RB,0,0,0.736415735509383,0.882719833518887,0.721588225588891,0,0,0.684722603851822,0,0.587207176094756,0,0.548727350264913,0,0.502343871557169,0.572625246634402,0.664305154169985,0.764235764235764,0,0.707552143091932,0,0,0.713176780591494,0.815183979974969,0.777291865025638,0.751741935483871,0.669679542273227,0,0,0
SLAMF1,0,0,0.828843549812029,0.893066058177472,0.65084473378381,0,0,0.656745684810032,0,0.687813426357092,0,0,0,0.594837628979453,0.563785571054826,0.647638639208101,0.741220804511944,0,0.842286915696575,0,0,0.737716170433822,0.816275135141199,0.814771992732419,0.90173886328725,0.709426592814789,0,0,0
CD3G,0,0,0.812068023598616,0.89769784628961,0.675144491198285,0,0,0.606758957728042,0,0.517384188870146,0,0.567333855588673,0,0.521893670766171,0.562656163505688,0.619947434292866,0.722834127897419,0,0.812039891093346,0,0,0.714636697149079,0.840366333647227,0.799584865610888,0.788350230414746,0.621446594304118,0,0,0
P2RY10,0,0,0.645628836851119,0.89261019644276,0.659582641156786,0,0,0.612662890217648,0,0.546946785207128,0,0.536105149468551,0,0.524661716433859,0.577203516162449,0.688944362271021,0.734038113784949,0,0.774852858179473,0,0,0.704535997407221,0.856539158585987,0.821989456765752,0.809886328725038,0.657899480558974,0,0,0
ARHGAP9,0,0,0.747134543034647,0.857370688237809,0.751807635583689,0,0,0.676374431570145,0,0.68514570494463,0.547380525773599,0,0,0.591064696174403,0.603734831553584,0.719776538855388,0,0,0.783082876971452,0,0,0.761190744631157,0.868132665832291,0.815970335688892,0.897622119815668,0.712632586384989,0,0,0
SIT1,0,0,0.794198506782111,0.872721101856941,0.644418779510651,0,0,0.594355192680324,0,0.579439438765524,0.558824530721404,0.522940606588761,0,0.571667565649719,0.581511320490352,0.617431562179998,0,0,0.830056624017762,0,0,0.701511664591929,0.863716918875868,0.689650902769892,0.850746543778802,0.692455202343808,0,0,0
LCK,0,0,0.819080364143311,0.853671368912565,0.722367829439302,0,0,0.592892708753374,0,0.620908756177099,0.549105448511435,0.575770287997553,0,0.580655911676271,0.601831238902887,0.647168050972807,0.783482340444366,0,0,0,0,0.801083708422411,0.868301740812379,0.525477699356225,0.61915821812596,0.641621052426098,0,0,0
ITGAL,0,0,0.579178720331469,0.881854310235488,0.673998385376193,0,0,0.648671691092944,0,0.585140073815582,0.580800903819165,0,0,0,0.579144778700894,0.690886562748891,0.690132652157968,0,0.771730164538356,0,0,0.8090502824916,0.859075662760269,0.839495636830566,0.906310291858679,0.637634045831976,0,0,0
CD48,0,0,0.801746835254938,0.884316999957722,0.666916458961225,0,0,0.670556612223487,0,0.562691193454425,0.50113292622803,0,0,0.562779718629025,0.589277978505194,0.644043690977358,0,0,0.857379418130849,0,0,0.766883550432551,0.854828763226761,0.777457940618968,0.909142857142857,0.660006217152084,0,0,0
GZMM,0,0,0.705776060442936,0.805642460200022,0.657321915936287,0,0,0.541215860372318,0,0.509174597758026,0.527254535802865,0.469181526994266,0,0.452033017669799,0.490696915892788,0.59009853225623,0.703789881005071,0,0.727708556862794,0,0,0.744135386339712,0.634742668946563,0.644171482222286,0.897904761904762,0.572560665574123,0,0,0
CD5,0,0,0.820006794998775,0.893817791494619,0.661223713559187,0,0,0.599313601992642,0,0.657925845303119,0,0.524287190992486,0,0.59884036539129,0.578164098300031,0.659916714074411,0,0,0.832971551547703,0,0,0.753758023959816,0.866894299692798,0.608327364366139,0.889622119815668,0.717574909224239,0,0,0
CXCR6,0,0,0.817001613297484,0.852421821051593,0.677861139833726,0,0,0.626548276243528,0,0.604810272509244,0.565740613482389,0,0,0.571679553306593,0.568252783322346,0.637564228012288,0,0,0.848606726660423,0,0,0.770273723944302,0.806041642962795,0.787934569928635,0.844049155145929,0.668083726770162,0,0,0
CCR5,0,0,0.771504946578705,0.860404130084509,0.657427710319864,0,0,0.650881772537656,0,0.514520520790087,0.561959149088552,0,0,0.585634627327747,0.579071276480898,0.691200364091478,0,0,0.801477930277414,0,0,0.719273470246233,0.802299465240642,0.804259003677466,0.84258064516129,0.665875496004799,0,0,0
CD40LG,0,0,0.777946314983461,0.858376802794844,0.523318215651775,0,0,0.485435100362516,0,0.603753344911433,0.490335214136179,0.543123148736158,0,0.551070269695684,0.545393592903361,0.678305881389279,0,0,0.778688778769404,0,0,0.635285853947301,0.808675462845492,0.696054393320313,0.877751152073733,0.641403127734056,0,0,0
CD7,0,0,0.753348321451476,0.739668916792326,0.72492452704243,0,0,0.642227305330245,0,0.595871322675331,0.510865247976557,0.405087817698894,0,0,0.397143864517033,0.594694049379907,0.656267782850061,0,0.723032268867954,0,0,0.707875280945591,0.824899761064968,0.569594736244442,0.852614439324117,0.692198394921382,0,0,0
CD53,0,0,0.717034386652576,0.864858580306938,0.657711088133019,0,0,0.719569153067767,0,0.494028717511398,0.479783855076228,0,0,0.509873517376566,0.547631505807824,0.71994584139265,0,0,0.751229541240023,0,0,0.777739501203441,0.841543520309478,0.788802508713236,0.806119815668203,0.694579549436948,0,0,0
CORO1A,0,0,0.666472385932635,0.765581767875346,0.700025063193252,0,0,0.59533860755353,0,0.588011326257643,0.516981284336113,0,0,0.554539663626172,0.581397392049357,0.694034133576061,0,0,0.756907447949938,0,0,0.759559137714961,0.849174195016498,0.72374968335357,0.884552995391705,0.721283101592795,0,0,0
RGL4,0,0,0.687054739846968,0.839265393090007,0.694200074811743,0,0,0.603799916621296,0,0.64188711814522,0,0,0,0.569990354449768,0.533168294047018,0.604407816839677,0.794711617496427,0,0.730552161697852,0,0,0.692046030665,0.820915617935785,0.656065744534028,0.910021505376344,0.56005894170663,0,0,0
SLFN12L,0,0,0.763890787552683,0.843942746280716,0.642224805508361,0,0,0.56303865999826,0,0.589871847915045,0,0.731946266415119,0,0.420988074668402,0.561244461492876,0.622129480031858,0.675868435362106,0,0.720008806802324,0,0,0.58660994557191,0.77348772985447,0.725595841231296,0.627182795698925,0.488320146750165,0,0,0
SASH3,0,0,0.75229377547055,0.87508749183801,0.679328407177393,0,0,0.6828137619797,0,0.570315139591741,0,0,0,0.559650566984192,0.599983806542157,0.746108999886221,0,0,0.801781826977344,0,0,0.808085992322713,0.862769825918762,0.770580052585145,0.925026113671275,0.679960034172238,0,0,0
CST7,0,0,0.762940095004975,0.820275323308765,0.675352301594598,0,0,0.659992708396525,0,0.560930063039555,0,0,0,0.469902295464791,0.490915125608403,0.701903515758334,0.744736276381846,0,0.697126625692295,0,0,0.787241253171938,0.69827261349414,0.671090836033927,0.85694623655914,0.69893929050435,0,0,0
IL12RB1,0,0,0.746202467320388,0.826019250553137,0.667046183026802,0,0,0.647301987764856,0,0.562371403505928,0.55588724452419,0,0,0.504796658337334,0.582236006440632,0.68427625440892,0,0,0.59578637922587,0,0,0.774570620104961,0.793155080213904,0.756424865261485,0.88215668202765,0.670811465415526,0,0,0
MAP4K1,0,0,0.767220972668252,0.76454948162554,0.652905000421918,0,0,0.606648622029683,0,0.664410994291157,0.490320005951488,0,0,0.601100323022072,0.604574824111484,0.520128569803163,0.74041148724693,0,0.820576907571989,0,0,0.7497331606462,0.785551029696211,0.804583948428124,0,0.657916215404431,0,0,0
CCL5,0,0,0.78679244584565,0.787175223250985,0.73042079716068,0,0,0.532384592235215,0,0.554029436467358,0.564300025596441,0,0,0.556496148071509,0.557982455938865,0.562614404369098,0,0,0.793387455888464,0,0,0.748715764641925,0.790376834679713,0.709966610179855,0.878076804915514,0.669836720570137,0,0,0
GAB3,0,0,0.753198195589292,0.855963772507129,0.66738497694564,0,0,0.683726699282616,0,0.61423056959182,0.571550879546678,0,0,0.53340691870988,0.56498939960171,0.674195471612243,0,0,0.823597268650885,0,0,0.570165560935627,0.763872112868358,0.782104563202628,0.882089093701997,0.462697916204355,0,0,0
SEPT1,0,0,0.63249471706775,0.830753204902362,0.679233947906342,0,0,0.58473336878028,0,0.65911388885772,0,0.544979627406353,0,0.543490952323325,0.560852028546425,0.674204346342019,0,0,0.766446083143656,0,0,0.672966579309897,0.85157469564228,0.691275189769482,0.919152073732719,0.565870044947284,0,0,0
MYO1F,0,0,0.631784770759678,0.797338369105164,0.64587974956958,0,0,0.692814142618054,0,0.551873088065456,0.491492650795192,0,0,0.509361788709787,0.511564081302643,0.718258960063716,0,0,0.675348395859563,0,0,0.781050929544279,0.824694276937081,0.755306011477887,0.886064516129032,0.685649022980811,0,0,0
PTPN7,0,0,0.803914945479274,0.872307717602184,0.691638339380826,0,0,0.567286750335735,0,0.656386531502946,0,0,0,0.602022445312988,0.606093563732167,0.604588007736944,0,0,0.77083708035897,0,0,0.748000932147163,0.825159631357379,0.722280334728034,0.929892473118279,0.73292120146464,0,0,0
THEMIS,0,0,0.783736710172751,0.895626347609183,0.659353419992368,0,0,0.54383151292046,0,0.533359452629322,0.53545210115451,0.549350811890734,0,0.509982708385707,0.582023653933173,0,0,0,0.814005916682689,0,0,0.709391275733236,0.839510895385351,0.810767834837222,0.786414746543779,0.5681900634335,0,0,0
SAMSN1,0,0,0.662990792893032,0.845940378716348,0.666044914753656,0,0,0.718649078795708,0,0.470267846419371,0.453412585631444,0,0,0.474733397077774,0.529215983976516,0.697167140744112,0,0,0.676381024441977,0,0,0.777725525983602,0.829143474798043,0.820634210043588,0.820086021505376,0.677186164111085,0,0,0
TRAF3IP3,0,0,0.793940195638274,0.618304232021308,0.679954357280228,0,0,0.623529933043334,0,0.662037608461571,0,0,0,0.505353070172522,0.631440689450824,0.727089088633519,0,0,0.841378326583519,0,0,0.729420178610297,0.849016953009444,0.826929468645452,0.939864823348694,0.687806426318,0,0,0
CTLA4,0,0,0.745977207530863,0.833989815715178,0.690805838338625,0,0,0.65999925061824,0,0.668996070183506,0.440798682728399,0.553315363383113,0,0.514526558766063,0.571269934605994,0.640183411082034,0,0,0.727693051929124,0,0,0.698152097802453,0,0.736209174448162,0.895520737327189,0.723484536565132,0,0,0
ARHGAP15,0,0,0.742226348843353,0.889119068758015,0.696992290864025,0,0,0.704980890765119,0,0.584038263417983,0,0,0,0.523384058481756,0.58734487011928,0.733778359312777,0,0,0.86106649135755,0,0,0.64377024878337,0.791779269541472,0.791367563176422,0.923754224270353,0.612039949621916,0,0,0
GRAP2,0,0,0.74144868529264,0.785529906941567,0.667454247077745,0,0,0.623228396097029,0,0.595549662610176,0,0.541275940870807,0,0,0.593277647745205,0.59436750483559,0.777108966982385,0,0.804910722591929,0,0,0.666554049686798,0.564455797019001,0.732661424166456,0.783164362519201,0.587690480851411,0,0,0
PTPRC,0,0,0.773982955338335,0.878029331491895,0.663194763681796,0,0,0.670429633647479,0,0.523912038855206,0,0,0,0.486306071724464,0.582353839687064,0.737825236090568,0,0,0.766229014072278,0,0,0.775400748163394,0.863172147001934,0.870252705689154,0.812645161290322,0.651468498320209,0,0,0
TBC1D10C,0,0,0.757125700879385,0.848814103919165,0.696562816044978,0,0,0.602540106792848,0,0.685779258910171,0.54068699335123,0,0,0.552230501315893,0.594330107657783,0.704595972238025,0,0,0.732567803074939,0,0,0.802342176968908,0.858552508817841,0.752570623072824,0.919059907834101,0,0,0,0
HCST,0,0,0.70559229999977,0.808220239856819,0.68103371188411,0,0,0.63294389271708,0,0.541241786551534,0.471517969836548,0,0,0.449510014482134,0.535417389247085,0.681575150756628,0,0,0.710253102537227,0,0,0.773246468025221,0.829257936056434,0.650204509918677,0.88005529953917,0.69441150585648,0,0,0
WAS,0,0,0.695797817039374,0.82530052565566,0.67486615121292,0,0,0.694261163111861,0,0.574251631261202,0,0,0,0.460619101256581,0.562609880076534,0.726170440323131,0,0,0.776508785095417,0,0,0.782206680224959,0.8572461030834,0.767590145963086,0.924405529953917,0.720308172590057,0,0,0
FYB,0,0,0.728788499194178,0.851122948932952,0.620878269707667,0,0,0.593831517569434,0,0.500312932854085,0.553293555875266,0,0,0.543505314770314,0.560274806425013,0.63659688246672,0,0,0.749744168594447,0,0,0.7833051325043,0.624936852884287,0.782693853128467,0.86857757296467,0.609299596198182,0,0,0
BIN2,0,0,0.758601989426221,0.795162229832251,0.597274787057317,0,0,0.622053175178097,0,0.648998843436742,0,0,0,0.56556869305722,0.584606108493871,0.716580725907384,0,0,0.769953299139786,0,0,0.810936238408865,0.868274889065878,0.811790493619029,0.769769585253456,0.686406830469717,0,0,0
CXCR3,0,0,0.790478970428728,0.880893661598012,0.668868617229623,0,0,0.608626157229809,0,0.571772895526556,0.54332418334113,0.484730984420413,0,0.544722931109459,0.566940079612092,0.645638639208101,0,0,0,0,0,0.7327085478384,0.832235521674821,0.647809243455246,0.919907834101382,0.562801338971249,0,0,0
CD37,0,0,0.719416685567553,0.858186887263537,0.629073556064096,0,0,0.669095615165108,0,0.557162609136891,0,0,0,0.576224564837804,0.55340028160538,0.720494709295711,0,0,0.734406688208188,0,0,0.785477580428264,0.84760632608943,0.707655091237847,0.92537019969278,0.711138886131644,0,0,0
IL10RA,0,0,0.73893077285768,0.860816339952179,0.665359770174296,0,0,0.69681084533831,0,0.545771209096912,0,0,0,0.430585096833479,0.556771162322762,0.731028103310957,0,0,0.769578079744975,0,0,0.813664201321427,0.844207077028103,0.815890409762319,0.894267281105991,0.603196713748948,0,0,0
DOCK2,0,0,0.687080333117651,0.815583646894686,0.633110115580364,0,0,0.687163149925121,0,0.417912683837662,0.44933606866403,0,0,0.475808452831995,0.548684884498152,0.731502332461031,0,0,0.743641426701977,0,0,0.745055654566106,0.793172374559108,0.828886452773823,0.761726574500768,0.645219394936299,0,0,0
XCL2,0,0,0.726535442489334,0.81768526451444,0.603113629465247,0,0,0.482270404105248,0,0.565135970081873,0.438358871538107,0.449628352105659,0,0.514159224969989,0.486106413540308,0,0.734569228240114,0,0.692736347433256,0,0,0.721601496097448,0.7834312871682,0.600615871214702,0.748559139784946,0.597307843774275,0,0,0
GZMH,0,0,0.670096324478012,0.775674450504282,0.623835474620053,0,0,0.528564720660683,0,0.519381577356129,0.514896453395011,0.436789334866106,0,0,0.472658896869495,0.533361474570486,0.726627802577169,0,0.710485676542276,0,0,0.722388061788452,0.754842914714014,0.662994695351954,0.768964669738863,0.53940737060322,0,0,0
CYTIP,0,0,0.675147154281084,0.862350089488296,0.713062961512255,0,0,0.678180382137118,0,0.575835100593575,0,0,0,0.545268438123786,0.524679518836092,0.682146091705541,0,0,0.749220101836404,0,0,0.72824765766581,0.846323813858232,0.772271599654091,0.924589861751152,0.676055622148899,0,0,0
SP140,0,0,0.754613907218605,0.891757916543356,0.67449964924124,0,0,0.564980022433873,0,0.641337494966269,0,0,0,0.49567730241329,0.5778888095167,0.678874729775856,0,0,0.732511985313727,0,0,0.746709621834045,0.844161565593355,0.744564491050917,0.87494930875576,0.728460173855586,0,0,0
PARVG,0,0,0.662181271697064,0.780166481113507,0.645631636550952,0,0,0.693980144951843,0,0.647863890416151,0,0,0,0.577672246300008,0.5587258619858,0.69889748549323,0,0,0.71900718808725,0,0,0.726368689358464,0.823738991921721,0.753189284684795,0.919016897081413,0.714905364300988,0,0,0
SCML4,0,0,0.804065696278891,0.894278413790166,0.724385479468962,0,0,0.60436925201771,0,0.741767954262765,0,0.502521658917819,0,0,0.572349613309414,0.692125384002731,0.823670000885191,0,0.827054868859271,0,0,0.674440896088218,0,0.546896100662992,0.876313364055299,0.618054864965122,0,0,0
LY9,0,0,0.830410475461292,0.878117410523448,0.646200911091156,0,0,0.562580704444185,0,0.633556978506541,0,0,0,0.570099285075908,0.469827798080214,0.580492661281147,0,0,0.798209490259801,0,0,0.762110247908021,0.846741381272045,0.763976227496266,0.908350230414746,0.64278760699949,0,0,0
IL2RG,0,0,0.82011683815093,0.879059268967526,0.645258837294535,0,0,0.660663583495997,0,0.628310366222867,0,0,0,0.577229936127007,0.564332703204926,0.684966890431221,0.741600171979919,0,0,0,0,0.784564998572781,0.864844009557401,0.351711528550589,0.920350230414746,0.749738174289829,0,0,0
EVI2B,0,0,0.732547079978524,0.872294799344222,0.660824465706876,0,0,0.674217580020293,0,0.508643575297338,0,0,0,0.505081247564701,0.537939893559598,0.72312322220958,0,0,0.725385917799044,0,0,0.723738552984775,0.81744202980999,0.794466330657489,0.897849462365591,0.683730471724573,0,0,0
NKG7,0,0,0.758201699430026,0.805313631815556,0.656979343646606,0,0,0.608602664706379,0,0.5006516317599,0.524196832850195,0,0,0,0.473951272622031,0.561388781431335,0.697770583846533,0,0.755967848969542,0,0,0.766061807506021,0.783269769029469,0.658352477703724,0.776178187403994,0.518483044356691,0,0,0
LCP2,0,0,0.745493763723767,0.862446389229461,0.683721393009762,0,0,0.712224617071868,0,0.580155070073271,0,0,0,0.510937402338685,0.596353371110412,0.697099328706338,0,0,0.731035915628353,0,0,0.814840216070874,0.588393901467744,0.788084594823595,0.892466973886328,0.623677404943041,0,0,0
FMNL1,0,0,0.678950851809982,0.776667981980205,0.599765992899182,0,0,0.677250197158773,0,0.608005262923857,0.46092823035284,0,0,0.504362593272789,0.420471287046842,0.66572556604847,0,0,0.619263949788823,0,0,0.603421692825367,0.754791671407441,0.764426520557997,0.905388632872504,0.772032539130214,0,0,0
FASLG,0,0,0.74533818577272,0.819202577086122,0.664041118750417,0,0,0.566672059070713,0,0.565252006531278,0,0.579292876636178,0,0.489173300991317,0.530886436773161,0.540572466233671,0,0,0.706004750711676,0,0,0.732907460317331,0.79689372461646,0.681877744110134,0.804589861751152,0.576462795632448,0,0,0
